,Date,Reviews,Ratings
92,"June 17, 2016",This is the fifth car I have bought from this dealership. They have always been great. William has always been the salesman that has helped me. He is a nice young man and has always been very nice.,4.8
93,"June 17, 2016",Everyone I dealt with at Orr Hyundai was very friendly and professional.  The car features and pricing was presently timely and I experienced no problems with this purchase.  I will definitely recommend this dealership to others and will look to them for my next vehicle purchase.,5.0
94,"June 11, 2016",Totally an awesome car buying experience! We could not have asked for a smoother purchase than what we had! I am loving my new car!,5.0
95,"June 11, 2016",The staff is very friendly and professional. The experience was pleasant and hassle free.   We are enjoying the new car. Give Tim McMullan a big raise.,4.8
96,"June 10, 2016","Overall great buying experience. We haven't bought a new car in many years and were dreading going and looking( based on our prior experiences). When we drove up we even remarked ""well get ready to be attacked""!!!  Thankfully things have definitely changed for the better!!! We never felt rushed or pressured in any way!!! Great job!!! We were treated with the utmost of respect and felt free to purchase the car of our dreams!!",5.0
97,"June 09, 2016",I enjoyed the process. Not intimidating. Upfront staff. They got me in and out and back to my board meeting in plenty is time. Brent helped with financing and got me an excellent rate for my. Reddit score. Tim spoke with me many times before my visit about my car needs and preferences.,4.8
98,"June 07, 2016","GREAT DEALERSHIP A PLEASURE TO DO BUSINESS. Would recommend Orr to anyone for good salesmenship , prices ,and, service. Never thought A car could have so many features for the price. The car will out last me.",5.0
99,"June 03, 2016","Excellent! I would definitely recommend Orr Hyundai, they are a very professional and friendly dealership! It was a very simple process to purchase the car.",5.0
100,"June 03, 2016",Salesman very knowledgeable of the vehicle and willing to take time to show all features and how they all work.  We feel comfortable communicating with our Salesman about any concerns or issues.,4.0
101,"May 31, 2016","Great overall service at the dealership.  Very profesipnal and very friendly personnel, pleased with  outcome and . very pleased  with  dealership. I would recommend it to all my friends.",5.0
102,"May 25, 2016",Great fast service Will recommend them to friends and family Frank was excellent very friendly We love our car best customer service in town by far,5.0
103,"May 09, 2016","The car I chose on line was there in front along with Tim McMullan waiting to greet us.  A very nice welcome. Everyone one I met was friendly and very helpful.  The Car is beautiful, quiet, good millage, All I could ask for plus a great price.",5.0
104,"May 06, 2016",I knew what car I wanted going in and the two gentlemen that helped me made sure I left with that vehicle.  They worked very hard to get my payments as low as they could.,4.8
105,"May 03, 2016",I had a very pleasant experience with orr Hyundai. The staff was knowledgeable and patient while I looked and ask many questions about the different variety of automobiles. I have already expressed to coworkers how pleased I am with orr Hyundai. How they made the experience of buying a car more pleasant. Thank you.,5.0
106,"May 03, 2016","Very friendly staff, always helpful, knowledgable and did an excellent job helping me find the right car for me. Will be a repeat customer for sure!",5.0
107,"April 24, 2016",I had a great buying experience at Orr Hyundai.   The salesman was very knowledgeable and helpful and the entire experience was quick and easy.   This is the third purchase I have made from this dealership and I plan to continue doing business with them.,5.0
108,"April 21, 2016","My salesman attempted to tell me what my payments would be, he was wrong was ONLY interested in selling the vehicle, kick myself for not going to mazda",2.8
109,"April 02, 2016",This is my second Santa Fe Hyundai that I have purchased from Orr Hyundai and I have always had good service in the service department. The people that work there are friendly and very knowledgeable.,5.0
110,"March 30, 2016",It was a pleasurable experience. Just wish new cars had a spare. I would come to Orr again . Everyone was nice and friendly. I love the new car.,5.0
111,"March 30, 2016","Overall the BEST experience I have ever had for car shopping! Tim our sales associate was knowledgeable with several cars I had to choose from. We went in for a specific car and was not able to find it, but found another that I wanted! Test drove. Paid. Shook hands. Drove off! Very excited to go back to the same salesman! Tim is our main man!",5.0
112,"March 25, 2016","Today's consumer views good service a the minimum standard to be expected.  So when someone receives EXCEPTIONAL CUSTOMER SERVICE it is noteworthy.  William Landes, my sales associate, and the team at ORR Hyundai deserve special recognition.  I love my new 2017 Santa Fe SE Ultimate!  My overall experience at this dealership in Texarkana, TX has been outstanding.  Maybe that's why my wife and I both drive a Santa Fe.",5.0
113,"March 25, 2016",Our experience buying a new car at Orr Hyundai was extremely positive.  Everyone was friendly and helpful and we will definitely consider making our next purchase there.,5.0
114,"March 24, 2016",This was our first time purchasing a new vehicle and we were very satisfied with the service we received. Everyone we came in contact with was very nice and wanted us to leave happy.,5.0
115,"February 12, 2016",very good experience. Older clients are well cared for. That was very important to us. My husband is handicapped and they went out of their way for him. We love our new car. We send out thanks for your staff. ,5.0
116,"January 18, 2016",Excellent car buying experience!! I would recommend this dealership to anyone looking to buy used or new. Tim McMullin is the best and most helpful salesman!,5.0
117,"January 07, 2016","Excellent experience, and am more then happy with the service I received. They stayed long after there closing time to help me get what I wanted and needed.",5.0
118,"December 31, 2015",Just when you think you cant get a car. William L will try his best to make sure you do.  I got a 2015 Elantra in June and a 2016 last week.      God is good,5.0
119,"December 22, 2015",Our experience at Orr Hyundai was fantastic! The staff was very friendly and professional.  Each staff member that I came in contact with greeted me with a smile and worked diligently to meet my needs.  Thank you for everything. ,5.0
120,"December 13, 2015",I had a very good experience with this car dealership.  I would recommend them to my friends and familytwhen they buy there next car.  thank you very much ,5.0
121,"November 25, 2015", Walked in not knowing much about a Hyundai. Drove out with a new Santa Fe. I was very comfortable with the overall purchase experience. I feel like i got more bang for my bucks.,5.0
122,"November 05, 2015","I would not have changed a thing. I work at a community bank and know how important customer service is in the process! All of us who have been in the work force long enough, know you can't survive unless you take care of the customer!",5.0
123,"October 27, 2015",I came in to see about trading in and getting a new car and I drive off the lot extremely satisfied. Great service. Excellent attitudes. ,5.0
124,"September 10, 2015","Orr Hyundai made my car buying experience and easy and stress free process, and if you want a honest and stress free environment go see them",4.8
125,"September 07, 2015",Everybody was so friendly. I enjoyed buying my car there. They made me feel so welcome. I would highly recommend sending someone there to buy a car.,4.2
126,"August 28, 2015",I recommend Orr Hyundai to anyone in the market for a new car. Tim McMullen and Patrick are excellent and will help you any way thay can. ,5.0
127,"August 24, 2015",We received very good knowledge and service when we bought our new car. We definitely recommend our friends and family to purchase from Orr Hyundai in Texarkana.,5.0
128,"August 24, 2015",It was good. Saleswoman spent a lot of time working with us and explaining.  They made us a deal we couldn't refuse on trade in. ,3.8
129,"August 24, 2015",Very pleasant experience.  There was no pressure and all questions were answered.  We compared the Honda Accord prior to purchase with a test drive and discussion with the Honda salesman.  Our selection of the Sonata and dealership were partially based on our previous ownership of a Hyundai Elantra.,5.0
130,"August 13, 2015","Thank you for a very pleasant experience and being a real person first and salesman second…it really made the whole experience much easier and more relaxed for us!  I WILL be recommending you to my friends and family.  Kids love it.  Now……if I can just get it paid for!  ?

You and the owner/general manager were the reason we were ultimately sold on the car!  It made our decision a no brainer.

",5.0
131,"August 12, 2015","Ed ""Radar"" Surber was very friendly and knowledgable in helping me purchase a car. Other members of the dealership team were introduced to me and all were very friendly.
",5.0
132,"July 04, 2015","Everyone was courteous, friendly, and helpful, both salesman (Joe Jarrett) and the service department.
Never any pressure from salesman nor service department (to have unnecessary work done).",5.0
133,"July 02, 2015","The Hyundai people were very pleasant and made us feel right at home, they explained everything to us that we asked about, plus they sink the Bluetooth in with my daughter's phone.",5.0
